Gene_Name	Q_Value
HTRA2	-0.051886
HEATR1	-0.051887
ZFP161	-0.051888
TRAF1	-0.051889
NARS	-0.051889
PDE9A	-0.051889
TLR2	-0.051889
MYD88	-0.051890
CCDC174	-0.051890
CA12	-0.051890
RIPK1	-0.051890
GLI3	-0.051892
GRK4	-0.051893
ACTA2	-0.051893
PARP4	-0.051893
MAGI3	-0.051896
CCDC7	-0.051896
CHRNB1	-0.051897
PANX1	-0.051898
PRMT1	-0.051898
ZNF10	-0.051898
TNC	-0.051900
EDAR	-0.051900
OFD1	-0.051900
PER3	-0.051903
PSMD5	-0.051903
PPM1D	-0.051904
LHX3	-0.051905
RBL2	-0.051905
RHOXF2	-0.051905
SLC22A24	-0.051905
DNM2	-0.051906
BRCA2	-0.051906
FZD7	-0.051907
WDR16	-0.051909
SAAL1	-0.051910
ITGB5	-0.051911
TTC8	-0.051911
ZBTB16	-0.051912
CHRNA3	-0.051914
CACNA1G	-0.051917
CCNA2	-0.051917
CRK	-0.051919
USP11	-0.051920
GPR151	-0.051920
CXCR2	-0.051921
FBN1	-0.051922
SLC9A7	-0.051922
LAMA1	-0.051923
FXR1	-0.051924
SCARF2	-0.051925
SLC1A3	-0.051925
TLR1	-0.051926
SRCIN1	-0.051928
NFKBIA	-0.051931
CFTR	-0.051932
MCM3AP	-0.051932
EXOC7	-0.051934
MDH2	-0.051935
PDLIM7	-0.051935
TOM1	-0.051936
USH2A	-0.051938
BLK	-0.051939
CRLF1	-0.051940
IRS1	-0.051941
GFAP	-0.051942
RBMY1A1	-0.051944
NPHP4	-0.051946
EPB49	-0.051947
CYLD	-0.051948
DDX42	-0.051949
SERPINE1	-0.051950
SMYD3	-0.051950
RTN1	-0.051952
NOD1	-0.051955
NUP54	-0.051956
FANCB	-0.051957
SHC4	-0.051959
LMNB2	-0.051962
GNA11	-0.051963
COL5A1	-0.051963
OCRL	-0.051964
DVL1	-0.051964
ULK2	-0.051964
SEC16A	-0.051967
PRKCE	-0.051968
DAZ4	-0.051970
GNB2	-0.051970
HSP90AA1	-0.051971
SMARCC1	-0.051971
IK	-0.051972
PAK3	-0.051973
YWHAQ	-0.051973
THUMPD3	-0.051975
MYOCD	-0.051977
CSF2RB	-0.051978
GPT	-0.051978
SNX1	-0.051979
NPTX2	-0.051981
SMURF2	-0.051984
CLASP1	-0.051985
DIS3L2	-0.051987
PTPN3	-0.051987
SNX2	-0.051987
TRAF3	-0.051987
SH3RF1	-0.051987
SYTL1	-0.051988
CC2D1A	-0.051989
CHRNA5	-0.051991
NOVA1	-0.051993
KCNA3	-0.051993
PRPF4B	-0.051996
BMPR1B	-0.051996
RGS14	-0.051996
RAD23B	-0.051996
KIDINS220	-0.051997
MAN2A2	-0.051997
CALM1	-0.051997
RNF8	-0.052000
PPP2R3B	-0.052001
NPFFR1	-0.052003
PARP14	-0.052003
MLLT6	-0.052004
CCDC88A	-0.052005
STK19	-0.052007
EIF2B4	-0.052008
RAG2	-0.052008
TRPC5	-0.052010
SOCS7	-0.052012
HOOK1	-0.052013
MYOM2	-0.052013
AMY1A	-0.052014
PLIN3	-0.052016
MCHR1	-0.052018
GTF2I	-0.052023
PVR	-0.052023
ATP6V1H	-0.052023
NPY5R	-0.052027
CTSD	-0.052027
CACNB4	-0.052027
EML4	-0.052028
PTGFRN	-0.052028
FIZ1	-0.052028
DGCR14	-0.052028
FAR1	-0.052032
CCDC116	-0.052032
PRKCD	-0.052033
EIF3E	-0.052033
AFTPH	-0.052034
HOMER1	-0.052035
SLC2A1	-0.052035
UNC13B	-0.052036
DRD2	-0.052036
MMP12	-0.052038
MCAM	-0.052040
PTPRO	-0.052041
TNNI3K	-0.052042
SRF	-0.052043
PPFIA2	-0.052043
CYP2C19	-0.052043
CYP2C9	-0.052043
AGTPBP1	-0.052044
CRTC3	-0.052044
SERPINH1	-0.052044
SIGLEC6	-0.052046
UBXN4	-0.052047
SLC2A4	-0.052047
MLLT4	-0.052047
MYC	-0.052050
ZCCHC14	-0.052052
CACNB2	-0.052054
TNIP1	-0.052057
PPM1F	-0.052062
STXBP5	-0.052063
PNPLA2	-0.052063
TRIP4	-0.052064
ARID2	-0.052064
EED	-0.052064
STIP1	-0.052065
RRAGC	-0.052069
NCAPG2	-0.052070
GNB2L1	-0.052070
TERF2	-0.052071
GTF3C2	-0.052072
MSH2	-0.052073
TP53BP1	-0.052073
ZNF382	-0.052073
ETS1	-0.052073
EP300	-0.052074
BCL2	-0.052074
EIF2C1	-0.052074
PLEKHM2	-0.052074
ZAP70	-0.052075
TOR1AIP2	-0.052075
NDRG1	-0.052076
GLDC	-0.052076
LAG3	-0.052076
SELPLG	-0.052077
INPP5K	-0.052077
TBCE	-0.052080
STK3	-0.052082
KCNG1	-0.052082
DDX19A	-0.052084
LARS	-0.052084
E2F2	-0.052084
SELP	-0.052085
CIC	-0.052086
ZNF675	-0.052086
CSPG4	-0.052088
RAB3IP	-0.052089
ACACA	-0.052090
FAM208B	-0.052091
CEP152	-0.052092
RBM12	-0.052092
RICTOR	-0.052093
NSFL1C	-0.052094
CAMK2B	-0.052097
SCN10A	-0.052098
SLC37A1	-0.052099
SEMG1	-0.052099
NUMBL	-0.052099
NR6A1	-0.052099
PIP5K1B	-0.052102
GABBR1	-0.052103
ERCC3	-0.052103
SELL	-0.052104
DEF6	-0.052104
CHRM4	-0.052105
UBE4A	-0.052107
SLC17A7	-0.052108
HAP1	-0.052110
KIR3DL2	-0.052111
MED8	-0.052111
ITGB1	-0.052113
MSANTD2	-0.052114
AGAP2	-0.052114
RNF168	-0.052115
SEPT6	-0.052115
CPE	-0.052115
MSTN	-0.052117
C3	-0.052117
MYOC	-0.052117
SLC6A3	-0.052118
HMGXB4	-0.052119
WDR3	-0.052121
MAPT	-0.052121
KREMEN1	-0.052122
ACVRL1	-0.052123
RHOA	-0.052123
VPS35	-0.052123
RBFOX2	-0.052127
VPS4B	-0.052131
CHEK1	-0.052132
DYNC1LI1	-0.052133
GRM7	-0.052141
VPS16	-0.052142
TLN1	-0.052143
CLIP2	-0.052148
EPHA7	-0.052148
FDXR	-0.052150
SV2B	-0.052150
ARHGEF18	-0.052151
TGFBR3	-0.052151
TESK2	-0.052152
TUFM	-0.052152
KRT9	-0.052153
TULP2	-0.052154
ACBD3	-0.052155
CCT4	-0.052155
GFRA1	-0.052155
RBBP7	-0.052156
PRRC2A	-0.052156
SPINT1	-0.052158
SNCAIP	-0.052160
FOXG1	-0.052161
CPM	-0.052161
RAD51D	-0.052162
MYLK	-0.052162
TLR9	-0.052164
APMAP	-0.052166
ARID5A	-0.052167
SNIP1	-0.052167
PHF10	-0.052168
SLC7A5	-0.052169
PTPRT	-0.052169
GRK7	-0.052170
SIGLEC5	-0.052171
MAP3K9	-0.052171
PML	-0.052171
RTN4R	-0.052172
GPBP1L1	-0.052172
MYOD1	-0.052176
KCNA10	-0.052177
AKAP13	-0.052178
UBASH3A	-0.052178
KCNJ8	-0.052179
APPBP2	-0.052180
GNA12	-0.052181
GTPBP4	-0.052182
HNF4A	-0.052182
FAM203A	-0.052183
NUP210	-0.052183
INSR	-0.052184
TSG101	-0.052185
STK36	-0.052188
C7orf25	-0.052189
ZFHX3	-0.052192
NAA16	-0.052193
MUC16	-0.052197
SUV39H1	-0.052197
TUBA1B	-0.052198
XIRP1	-0.052201
RBBP4	-0.052203
SLC7A7	-0.052205
SUCLA2	-0.052206
RFX6	-0.052206
INPPL1	-0.052206
MTNR1A	-0.052206
GIN1	-0.052207
PRKAG3	-0.052207
CDK9	-0.052208
ARRB2	-0.052210
ARRB1	-0.052210
SLC16A8	-0.052211
FAT1	-0.052212
BTBD3	-0.052214
OTUD5	-0.052214
TBC1D3C	-0.052214
RASA1	-0.052215
CHRNA7	-0.052215
INHBB	-0.052220
PRRC2B	-0.052222
ZNF559	-0.052224
EEF1G	-0.052224
ALG2	-0.052225
PGM5	-0.052228
EML1	-0.052229
RING1	-0.052230
DDX56	-0.052231
DHX29	-0.052231
VASP	-0.052234
RNF19A	-0.052235
TERF1	-0.052237
SIK3	-0.052240
CSNK1E	-0.052241
WIPF3	-0.052241
CCR1	-0.052242
DCTN4	-0.052242
CHGB	-0.052245
GP5	-0.052245
NUDT18	-0.052246
CEP55	-0.052246
UTP14A	-0.052247
ENO3	-0.052248
WNT1	-0.052249
RHAG	-0.052249
GPR135	-0.052249
LRRC7	-0.052250
IVNS1ABP	-0.052251
IFIT5	-0.052252
FZD2	-0.052253
KPNA3	-0.052254
PARP1	-0.052255
EBF1	-0.052259
WNK4	-0.052259
ANAPC2	-0.052260
NEFH	-0.052260
NR1D1	-0.052264
CHAT	-0.052264
THBD	-0.052265
SLC22A3	-0.052266
BLMH	-0.052266
TBC1D8	-0.052268
MGAM	-0.052269
HIVEP1	-0.052270
THAP4	-0.052271
CTSF	-0.052271
CPN1	-0.052271
CXCR1	-0.052274
SF3A2	-0.052275
PTPN12	-0.052276
PTPRE	-0.052278
ZBTB8A	-0.052279
FGFRL1	-0.052279
API5	-0.052279
EPHB2	-0.052279
MLLT3	-0.052280
SYT9	-0.052281
ERBB3	-0.052281
ICK	-0.052282
ZP3	-0.052283
VIPR2	-0.052284
LIG4	-0.052285
NECAB2	-0.052285
MATN3	-0.052285
PIAS1	-0.052286
KLHL20	-0.052286
PTN	-0.052288
JUP	-0.052288
GCK	-0.052289
NEK2	-0.052290
SALL2	-0.052294
MEGF10	-0.052294
CNDP2	-0.052297
PTGER1	-0.052298
NFIL3	-0.052300
SMAD6	-0.052301
GIT1	-0.052302
VWF	-0.052302
HRG	-0.052305
BZRAP1	-0.052308
ZIC2	-0.052310
MBTPS2	-0.052311
TEX11	-0.052312
SLC7A10	-0.052313
NFRKB	-0.052313
ABI3BP	-0.052315
CCT3	-0.052315
CBS	-0.052318
PLEKHG4	-0.052319
WARS	-0.052319
MYO18B	-0.052320
RASGRP3	-0.052320
TAF1B	-0.052322
GFI1B	-0.052323
UNC13D	-0.052324
ANKRD13D	-0.052324
ALDH7A1	-0.052327
EGR4	-0.052327
THOC5	-0.052327
CWF19L1	-0.052329
NBAS	-0.052330
PAX7	-0.052330
BTK	-0.052334
ARMCX2	-0.052335
HIPK1	-0.052336
FH	-0.052337
SLK	-0.052338
DDX5	-0.052338
POU3F3	-0.052338
RYR1	-0.052341
NCK1	-0.052342
CDY1	-0.052342
F5	-0.052344
TEAD1	-0.052344
ADCY1	-0.052344
CFHR5	-0.052345
MNT	-0.052345
KLHL3	-0.052345
GPS1	-0.052346
PTK2B	-0.052352
ULK1	-0.052354
KCNA5	-0.052354
KLHL2	-0.052354
APC	-0.052361
MPP3	-0.052361
MAP2K1	-0.052362
KRT18	-0.052365
PBX1	-0.052365
SWAP70	-0.052365
NDOR1	-0.052368
TIMM44	-0.052369
UQCRC1	-0.052370
SEC61A1	-0.052371
SF1	-0.052377
CHRNE	-0.052378
GPLD1	-0.052379
TTLL5	-0.052379
DOK1	-0.052381
PRKCG	-0.052381
STAM2	-0.052383
ANKRD13A	-0.052383
GATA6	-0.052385
SLC6A9	-0.052386
TNFRSF10A	-0.052387
TAOK2	-0.052388
AFF4	-0.052389
CAMTA2	-0.052389
TAPBP	-0.052391
CAMKV	-0.052391
KLHL8	-0.052392
SERPINA5	-0.052393
PPP1R18	-0.052394
SKP1	-0.052394
VIPAS39	-0.052399
MELK	-0.052399
MAPK1	-0.052400
CETP	-0.052405
PTPRF	-0.052405
C1orf116	-0.052406
TFAP2B	-0.052406
OS9	-0.052407
PRCP	-0.052407
SMAD3	-0.052408
SLC16A1	-0.052408
MKI67	-0.052409
XPO6	-0.052410
SLC38A2	-0.052411
MLNR	-0.052412
HSF2	-0.052413
KRT14	-0.052413
EXOC2	-0.052414
CASP8AP2	-0.052414
NCKAP1	-0.052415
TOX4	-0.052415
ICAM1	-0.052416
EGF	-0.052416
TLR10	-0.052417
SREBF1	-0.052421
SLC22A5	-0.052421
DMP1	-0.052422
IGSF9	-0.052422
MMP13	-0.052423
ARHGAP29	-0.052434
CELSR1	-0.052435
DSCAM	-0.052435
ENOX2	-0.052444
SLC16A2	-0.052447
ADD3	-0.052449
CARM1	-0.052450
ARNT	-0.052459
ZZEF1	-0.052463
DYNC1LI2	-0.052464
CCNB1	-0.052464
EPN3	-0.052467
ZNF354A	-0.052467
SEPT4	-0.052470
SH3BP1	-0.052470
MBD1	-0.052470
GLUD2	-0.052472
DLG3	-0.052474
HCFC1	-0.052476
ASIC2	-0.052476
SH3GL3	-0.052477
SGOL2	-0.052478
ARR3	-0.052478
C5	-0.052479
AP2A1	-0.052481
PDP1	-0.052481
SLC1A6	-0.052482
EHD3	-0.052482
STAT3	-0.052483
MATN4	-0.052484
SESN1	-0.052486
PAM	-0.052486
ASB2	-0.052492
HABP2	-0.052492
SERGEF	-0.052494
BAZ1B	-0.052494
MYBBP1A	-0.052498
DUOX2	-0.052502
NR1D2	-0.052503
MAP4K4	-0.052505
PGD	-0.052506
CSNK2A1	-0.052507
ITIH4	-0.052508
CACNB3	-0.052509
ZHX1	-0.052509
FDFT1	-0.052510
CUBN	-0.052519
PABPC4	-0.052520
LGI1	-0.052521
GHRHR	-0.052521
AP4M1	-0.052525
PGM1	-0.052525
GNE	-0.052525
GLCCI1	-0.052525
MAN1C1	-0.052526
MCM10	-0.052528
SLC6A2	-0.052531
NRXN1	-0.052533
SETDB1	-0.052534
ZNF440	-0.052536
KRT20	-0.052537
TENM1	-0.052539
ZNF335	-0.052540
ROR2	-0.052541
CYBB	-0.052542
CRY2	-0.052544
SEPT9	-0.052545
OLFM2	-0.052547
LRP2	-0.052548
FASN	-0.052550
FOXA2	-0.052550
PVRL1	-0.052550
NTRK2	-0.052553
FAM21C	-0.052557
SMG7	-0.052557
ADRA1D	-0.052557
CHRNG	-0.052557
CHRND	-0.052557
NTN4	-0.052558
DYRK1B	-0.052558
PPP3CB	-0.052560
FBLN5	-0.052560
SEC24D	-0.052565
CBX4	-0.052572
TSC1	-0.052573
DDX39B	-0.052577
PPM1G	-0.052579
AURKA	-0.052580
DDR1	-0.052580
ZNF74	-0.052582
CARNS1	-0.052584
LRP8	-0.052586
WHSC2	-0.052590
GPR125	-0.052590
CDK1	-0.052590
BAG3	-0.052591
SLC1A2	-0.052593
CKAP2	-0.052594
RECQL5	-0.052595
CPN2	-0.052596
SEC16B	-0.052596
MAN1A2	-0.052597
CAND2	-0.052597
CNGA2	-0.052599
CELF1	-0.052600
MUC13	-0.052602
MYH2	-0.052605
DDX19B	-0.052609
PMPCB	-0.052609
FLRT3	-0.052613
NFIB	-0.052614
PKLR	-0.052615
NEK8	-0.052620
PRKCB	-0.052621
FANCD2	-0.052621
JAK1	-0.052622
ALG9	-0.052622
TROVE2	-0.052623
ARHGEF4	-0.052624
ANXA11	-0.052625
PRDM2	-0.052626
USP7	-0.052626
ABL1	-0.052628
BMP4	-0.052629
KIF22	-0.052629
ARFGEF1	-0.052629
ANLN	-0.052630
NEFL	-0.052634
YWHAZ	-0.052634
LAMC1	-0.052637
ADRM1	-0.052638
ERC1	-0.052640
CHD9	-0.052642
ARAP1	-0.052643
KIAA1683	-0.052643
HIC1	-0.052645
RADIL	-0.052645
PEX19	-0.052646
CCR3	-0.052648
SPTAN1	-0.052650
TFE3	-0.052650
MYBPC1	-0.052651
COPS6	-0.052653
SEPT7	-0.052654
COLQ	-0.052655
MCMBP	-0.052657
PTPN9	-0.052657
DYNC1H1	-0.052659
SNRNP70	-0.052659
RUFY1	-0.052660
SAMD4B	-0.052663
BTBD10	-0.052667
RHPN1	-0.052668
LNX2	-0.052669
FUT4	-0.052670
TNFRSF8	-0.052671
ERBB2	-0.052672
POLD2	-0.052674
CELF2	-0.052674
ASPM	-0.052675
DOCK8	-0.052675
RAPH1	-0.052675
MAPKAPK5	-0.052676
PLEC	-0.052678
VPS4A	-0.052679
IGF2R	-0.052681
NFX1	-0.052688
NPHS1	-0.052691
GBP3	-0.052693
LIG3	-0.052693
FKBP10	-0.052695
UPF1	-0.052695
AATF	-0.052696
EIF4B	-0.052700
PRPF4	-0.052704
FOS	-0.052705
LYST	-0.052706
ITK	-0.052709
NMT1	-0.052709
FBXL4	-0.052714
UBQLN1	-0.052714
DNAJA3	-0.052717
BAIAP3	-0.052718
SPTBN2	-0.052722
LTBP4	-0.052723
COPG1	-0.052723
CASP9	-0.052726
DIXDC1	-0.052727
STK4	-0.052730
DES	-0.052730
AMH	-0.052731
TGFB1	-0.052735
ATP6AP1	-0.052735
IKBKAP	-0.052736
GLUD1	-0.052737
RIC8A	-0.052737
MMP3	-0.052738
POLE	-0.052738
NLRC4	-0.052743
PIP5K1A	-0.052743
IL1RL2	-0.052743
IPO11	-0.052745
MMRN1	-0.052746
ITGB2	-0.052746
DKC1	-0.052746
HTRA1	-0.052749
IGFALS	-0.052750
MMP16	-0.052751
ZMIZ1	-0.052752
SCN4A	-0.052753
KCNV1	-0.052754
POLR2A	-0.052754
CGN	-0.052755
TNFRSF21	-0.052758
BPTF	-0.052761
GLMN	-0.052761
TCHP	-0.052768
NPR2	-0.052771
NUP133	-0.052772
VPS45	-0.052775
UPF3A	-0.052777
TLE1	-0.052778
SNW1	-0.052782
SEC31A	-0.052794
INTS10	-0.052794
EYA1	-0.052795
DUSP16	-0.052796
GNAQ	-0.052797
PLCB1	-0.052797
MBTPS1	-0.052797
MYO6	-0.052800
TMEM57	-0.052809
CCDC22	-0.052815
PAX6	-0.052817
CLSTN1	-0.052818
TESK1	-0.052819
PRKACA	-0.052819
SLC12A1	-0.052820
PPP2R5D	-0.052823
AKAP3	-0.052827
AKAP8	-0.052829
MEF2C	-0.052829
WAPAL	-0.052830
STRBP	-0.052830
TRIM9	-0.052834
SNTB1	-0.052836
FSIP1	-0.052838
VPS33A	-0.052840
FRMD5	-0.052841
KIAA0240	-0.052842
DAPK1	-0.052850
UBR4	-0.052860
EPHA3	-0.052860
ITGA2	-0.052861
ZDHHC17	-0.052862
PPARA	-0.052863
ARNTL2	-0.052863
EPOR	-0.052863
NUFIP2	-0.052863
PKN1	-0.052865
CR2	-0.052866
RAD54L2	-0.052868
NCOA6	-0.052868
ZSWIM2	-0.052868
NCAM1	-0.052869
NR5A1	-0.052869
UBE3A	-0.052870
EIF3D	-0.052871
PAN2	-0.052873
IKZF4	-0.052875
AKAP12	-0.052875
SLC22A1	-0.052879
TRIM27	-0.052881
NOLC1	-0.052883
PHF21A	-0.052885
WAS	-0.052885
CBFA2T3	-0.052886
EHD2	-0.052886
DCAF10	-0.052893
CBL	-0.052895
CELSR2	-0.052895
FOXO3	-0.052895
KBTBD10	-0.052897
VARS	-0.052898
CDC25B	-0.052901
AP2M1	-0.052902
RAI1	-0.052902
RFX5	-0.052906
MAPK6	-0.052912
LDB1	-0.052913
KDM5D	-0.052913
IL1RL1	-0.052916
A2M	-0.052917
POLR1A	-0.052919
IMMT	-0.052920
NTN3	-0.052922
SBF1	-0.052925
DDX21	-0.052928
CARD8	-0.052929
CALCRL	-0.052929
MAGEA11	-0.052936
GUCY2C	-0.052938
DNMBP	-0.052940
ANAPC1	-0.052941
MEX3D	-0.052941
TGOLN2	-0.052943
PIK3AP1	-0.052944
PLK3	-0.052946
SH2D3C	-0.052946
DNM1	-0.052948
NFIC	-0.052954
SCN2A	-0.052957
FAM160A2	-0.052957
TRAK1	-0.052959
RUNX1	-0.052959
DCP1B	-0.052961
TNPO1	-0.052963
GOLM1	-0.052965
TBR1	-0.052967
THBS2	-0.052969
USP8	-0.052971
SIN3B	-0.052973
PDPK1	-0.052976
KIAA1217	-0.052977
RB1CC1	-0.052980
COL20A1	-0.052980
SPG20	-0.052982
NRP1	-0.052982
ARSA	-0.052983
LTBP3	-0.052985
EPRS	-0.052988
TRDN	-0.052989
TAF6L	-0.052994
KLC2	-0.052994
ADRA1B	-0.052996
IL17RD	-0.052997
SEC24C	-0.053001
BACE1	-0.053006
CDON	-0.053007
YWHAB	-0.053007
MPL	-0.053010
PARP2	-0.053013
ITGA4	-0.053014
ARID4B	-0.053017
CDC42BPG	-0.053017
SPTLC2	-0.053022
GALNT12	-0.053023
ACAN	-0.053024
RNPEP	-0.053028
CFI	-0.053029
KAT2B	-0.053029
TLE2	-0.053030
FAM48A	-0.053036
KIAA1549	-0.053036
TXNDC11	-0.053037
PRSS23	-0.053041
PTPRG	-0.053041
THRA	-0.053043
KCNQ4	-0.053043
SMC1A	-0.053046
TKT	-0.053046
CTNNBL1	-0.053048
UBA1	-0.053057
SHROOM3	-0.053058
KPNB1	-0.053059
TXLNB	-0.053061
KCNF1	-0.053062
HEXB	-0.053067
AHRR	-0.053067
FCRL3	-0.053067
TAF4	-0.053070
SUFU	-0.053074
CNTN2	-0.053075
DBF4	-0.053078
SORCS1	-0.053079
SNRK	-0.053080
GTF3C1	-0.053083
THRB	-0.053084
ZNF446	-0.053086
CCT5	-0.053086
GTPBP1	-0.053088
MMP15	-0.053088
TRMT1	-0.053089
TRIP6	-0.053089
TAF2	-0.053094
IVL	-0.053094
SNTB2	-0.053096
CREBBP	-0.053099
PTPRS	-0.053100
IL28RA	-0.053102
THOP1	-0.053106
NGLY1	-0.053106
PTPRK	-0.053108
BTBD2	-0.053109
MEN1	-0.053110
FANCC	-0.053111
SACM1L	-0.053111
ATG16L1	-0.053117
SMAD4	-0.053118
PRKAR2A	-0.053121
FAF1	-0.053122
RECQL	-0.053125
GPR50	-0.053126
CTPS2	-0.053127
ZNF609	-0.053127
DLG5	-0.053131
DIAPH1	-0.053131
ATL2	-0.053132
ANAPC5	-0.053132
CRY1	-0.053132
RAB11FIP1	-0.053133
CNTNAP3	-0.053134
E2F1	-0.053136
C9	-0.053143
CKAP5	-0.053144
DCP1A	-0.053144
CAMSAP3	-0.053144
CTTN	-0.053150
CHD6	-0.053151
VPS13D	-0.053159
FBXL5	-0.053159
BCL9L	-0.053159
ARHGEF11	-0.053161
IFFO1	-0.053163
FRMD6	-0.053164
PLS3	-0.053174
PRKAA2	-0.053177
TBP	-0.053179
PIAS2	-0.053179
CASP3	-0.053186
INADL	-0.053190
LIFR	-0.053192
HNF1A	-0.053193
NPTXR	-0.053195
RAVER2	-0.053196
RALBP1	-0.053198
DCTN1	-0.053200
PTPN22	-0.053201
RYR2	-0.053208
BMPR1A	-0.053208
NT5C2	-0.053211
EFHC1	-0.053212
MPP4	-0.053216
KATNB1	-0.053222
PLCE1	-0.053222
PC	-0.053224
USP47	-0.053224
HNRNPL	-0.053229
LTK	-0.053230
SKIL	-0.053232
GMPS	-0.053238
SLC9A3R1	-0.053240
CHD3	-0.053241
ZNF41	-0.053245
CASKIN1	-0.053247
NCOA1	-0.053247
EPS15	-0.053247
ARHGAP24	-0.053249
HACL1	-0.053251
CDC42BPA	-0.053252
PDIA4	-0.053253
RFX1	-0.053258
DYSF	-0.053259
CEP63	-0.053262
EDEM2	-0.053263
EXOC5	-0.053264
CPNE2	-0.053266
LCK	-0.053268
BRSK1	-0.053269
PDIA3	-0.053274
E4F1	-0.053274
U2AF2	-0.053276
ARID1B	-0.053277
MMP24	-0.053279
MCOLN1	-0.053279
BRAP	-0.053281
DCLRE1C	-0.053282
LGALS3BP	-0.053282
DCAF8	-0.053282
MYBPC3	-0.053282
RPS6KA5	-0.053283
RAVER1	-0.053283
LBR	-0.053284
ITSN1	-0.053286
MAPK8	-0.053292
CACNA1H	-0.053292
RNGTT	-0.053292
MLPH	-0.053294
ABCB4	-0.053297
PODXL2	-0.053297
IFI16	-0.053297
PICALM	-0.053298
IKBKG	-0.053301
MAST2	-0.053309
NOTCH1	-0.053310
NPR3	-0.053311
BEGAIN	-0.053311
CACNA1A	-0.053312
MTMR6	-0.053313
EFCAB4B	-0.053315
PPP2R1B	-0.053315
CCDC67	-0.053317
AKAP10	-0.053317
TRIM37	-0.053320
FBXO21	-0.053320
PUF60	-0.053321
GPC1	-0.053324
NR3C1	-0.053334
ETS2	-0.053336
HDAC3	-0.053338
ITGA5	-0.053339
DNAJC1	-0.053342
ARAF	-0.053342
WASF1	-0.053344
ATF7IP	-0.053344
RYK	-0.053345
LRRN4	-0.053347
TRPM6	-0.053351
ELMO2	-0.053353
IFIT3	-0.053356
GTPBP3	-0.053356
SMAD5	-0.053356
PLSCR1	-0.053362
RPS6KA4	-0.053362
USP1	-0.053363
SMAD7	-0.053365
RPS6KA2	-0.053367
WNK2	-0.053368
ELF4	-0.053370
ASH1L	-0.053371
RXRA	-0.053371
HSF1	-0.053372
DHX58	-0.053376
SEC24B	-0.053378
ADCK3	-0.053381
FSHR	-0.053381
FEM1A	-0.053384
BCR	-0.053384
TANC1	-0.053388
HDLBP	-0.053389
SGSM3	-0.053390
MTIF2	-0.053391
C6orf165	-0.053395
JAG1	-0.053395
GALNT14	-0.053396
EXOSC10	-0.053397
VASN	-0.053397
SLCO1A2	-0.053400
LILRB2	-0.053403
BBS2	-0.053404
PSEN1	-0.053404
HSPA1B	-0.053405
FGD4	-0.053409
SOX10	-0.053412
RERE	-0.053414
PLCB3	-0.053416
GSPT1	-0.053418
SIN3A	-0.053418
ZNF250	-0.053419
GPI	-0.053420
BRD3	-0.053423
OSBPL3	-0.053425
NAIP	-0.053426
C2CD2L	-0.053432
SOS2	-0.053432
CTBP2	-0.053433
NELL1	-0.053438
REL	-0.053439
DDX24	-0.053441
LCT	-0.053442
YLPM1	-0.053442
DROSHA	-0.053448
BAIAP2	-0.053449
DLG2	-0.053449
SMARCA5	-0.053453
TMEM214	-0.053453
NPAS2	-0.053453
ACACB	-0.053455
ESR1	-0.053457
ANKRD6	-0.053466
XPNPEP1	-0.053469
ACTN1	-0.053469
SORCS3	-0.053476
ABCB11	-0.053476
SHROOM2	-0.053477
LMO7	-0.053478
SFI1	-0.053480
CUL4A	-0.053484
GSPT2	-0.053485
GRIPAP1	-0.053488
COL9A3	-0.053488
GSK3B	-0.053489
PIAS4	-0.053492
EYA3	-0.053493
RLF	-0.053495
KLHL12	-0.053501
TEK	-0.053503
SIX5	-0.053504
EDEM1	-0.053504
KCND1	-0.053505
FZD9	-0.053509
NUP62	-0.053510
LZTS2	-0.053512
TRIOBP	-0.053519
HIVEP3	-0.053519
RASA3	-0.053520
LYN	-0.053523
XRN1	-0.053524
NVL	-0.053526
KLC1	-0.053529
CLK3	-0.053530
ICAM3	-0.053536
NCAN	-0.053537
RSBN1	-0.053537
MDM2	-0.053540
RABL6	-0.053542
PDGFRB	-0.053542
SNTA1	-0.053544
NXF2	-0.053544
P4HB	-0.053545
NTN1	-0.053547
F10	-0.053547
GDPD2	-0.053551
TBX2	-0.053551
CHPF	-0.053553
HMMR	-0.053559
ANO8	-0.053568
TRIM32	-0.053568
ALMS1	-0.053570
SLC15A1	-0.053571
PRKAA1	-0.053572
DPP3	-0.053574
NEK1	-0.053579
GPRASP1	-0.053588
PAK2	-0.053588
HUNK	-0.053589
CDC6	-0.053590
FOXP1	-0.053591
KY	-0.053591
ROBO1	-0.053592
ZNF518A	-0.053593
EPM2AIP1	-0.053593
PLK2	-0.053596
ARIH2	-0.053600
ERVW-1	-0.053600
PTK2	-0.053602
CASP8	-0.053603
MTMR7	-0.053605
MFN1	-0.053610
ADAMTS13	-0.053611
NADSYN1	-0.053615
PEG10	-0.053618
SKI	-0.053618
L3MBTL2	-0.053621
DZANK1	-0.053622
SUSD1	-0.053628
NOTCH2	-0.053629
SLC9A6	-0.053637
IL10RA	-0.053637
RASGRP1	-0.053639
RAP1GAP	-0.053642
KCNMA1	-0.053642
TTC27	-0.053643
AFAP1	-0.053644
STK39	-0.053649
TBCD	-0.053650
ALOX12B	-0.053654
RBM5	-0.053656
PDE5A	-0.053660
TNKS2	-0.053666
NGEF	-0.053673
LAMA2	-0.053673
TPR	-0.053674
DMBT1	-0.053674
PTH2R	-0.053676
